timestamp,eth_balance,token_balance
1553782335,10238.310982811778393097,2084.467527416173055812
1553782335,10239.810962962669478921,2084.163099793657978538
1553782335,10241.310962962669478921,2083.858757185904421581
1553782345,10252.810962962669478921,2081.528414505867978847
1553782359,10262.810962962669478921,2079.506268815774973644
1553782376,10263.007142726265374278,2079.466637819251650779
1553782410,10272.917182793103105364,2077.466637819251650779
1553782442,10273.115677762903099305,2077.426617866763134626
1553782496,10273.312570412415435740,2077.386922494747682431
1553782522,10273.483717426958132442,2077.352418914307897106
1553782571,10056.295863404838375001,2122.352418914307897106
1553782571,10074.545863404838375001,2118.519298966555081345
1553782571,10082.045764159293804121,2116.948084735079606586
1553782571,10089.045764159293804121,2115.483703288039196320
1553782571,10127.102721226863673073,2107.557620874038827481
1553782571,10165.155667758016045376,2099.691624354898704556
1553782577,10174.876584577315303566,2097.691624354898704556
1553782622,10190.601263908837385837,2094.464462097087748835
1553782622,10204.688443767606274173,2091.581796518359907137
1553782649,10253.859678089362027568,2081.581796518359907137
1553782687,10259.631552054609643966,2080.414249316440053586
1553782742,10260.118354123672228050,2080.315837990170508383
1553782756,10067.129804372378438469,2120.315837990170508383
1553782756,10085.629804372378438469,2116.438204025701552282
1553782756,10089.129664232798735173,2115.706225813782848694
1553782756,10094.129504244110117701,2114.661413209651148079
1553782756,10142.234643387816327888,2104.661413209651148079
1553782763,10152.560372744988174516,2102.527268426150791261
1553782763,10162.560372744988174515,2100.464573792299807650
1553782763,10164.560252454517385395,2100.052546432506141477
1553782781,10166.717336225813939144,2099.608312367137100350
1553782794,10180.828500356332792188,2096.706863179525232391
1553782846,10182.289781045931776842,2096.406863179525232391
1553782862,10201.813572037951510070,2092.406863179525232391
1553782899,10203.525465701028571774,2092.056863179525232391
1553782927,10107.190901321145766682,2112.056863179525232391
1553782927,10145.727230113945791136,2104.058651934530641350
1553782927,10147.863296354799156083,2103.617088215353923359
1553782947,10148.831095917643189498,2103.417087582692984865
1553782947,10162.891106108068132670,2100.515800384237251562
1553782961,10211.651663281549032076,2090.515800384237251562
1553783130,10115.169977131684045666,2110.515800384237251562
1553783130,10163.470526909354700496,2100.515800384237251562
1553783179,10168.325956911854700496,2099.515800450622379581
1553783281,10169.113765450797937401,2099.353637370622379581
1553783355,10173.974581953297937401,2098.353637460342076934
1553783483,10222.838855532001469312,2088.353637460342076934
1553783553,10237.801355532001469312,2085.310661157489325045
1553783617,10093.035069835644506901,2115.310661157489325045
1553783617,10139.007814831842530069,2105.747968402862288874
1553783658,10143.101723830272507063,2104.900605438781093588
1553783667,10148.101723830272507063,2103.866624373811253194
1553783712,10150.220052123864320646,2103.428869042904485566
1553783715,10155.060414888864320646,2102.429285702133119907
1553783792,10165.042132997535205632,2100.370960683212264737
1553783804,10169.898644290035205632,2099.370961687316734370
1553783949,10184.861144290035205632,2096.296031152431055837
1553784105,10199.823644290035205632,2093.230108584532004816
1553784265,10209.607847477535205632,2091.230109569416341869
1553784293,10219.410816632535205632,2089.230109505627180517
1553784342,10224.319356527535205632,2088.230109554196869035
1553784557,10079.942980963738333732,2118.230109554196869035
1553784557,10098.692980963738333732,2114.309019493687299352
1553784557,10100.692860673267544612,2113.891653954626806987
1553784557,10139.019074317630378708,2105.924874705231220618
1553784595,10158.019074317630378708,2101.997656370521991110
1553784625,10172.581068092630378708,2098.997672412690926186
1553784665,10192.062121984708889506,2094.997672412690926186
1553784665,10201.793327997208889506,2093.005301964169971801
1553784840,10131.338813256428063032,2107.604101964169971801
1553784840,10155.503667392834427423,2102.604101964169971801
1553784855,10156.003566951472552479,2102.500917897936478047
1553784882,10165.790716753972552479,2100.482794684929366753
1553784915,10180.346409321472552479,2097.488555650086047364
1553784931,10190.092088061472552479,2095.488555691963191591
1553784988,10215.092088061472552479,2090.375490114063703171
1553785171,10224.904336958972552479,2088.375490021738516350
1553785301,10233.638642401442600479,2086.598425667608289604
1553785672,10233.149691095981971917,2086.698425667608289604
1553785792,10238.054671910981971917,2085.701700694835465404
1553785929,10244.280802534394016717,2084.437881639893780505
1553786115,10147.861773284957517263,2104.302581639893780505
1553786136,10157.861773284957517262,2102.237190402156731576
1553786157,10182.151889589100053634,2097.237190402156731576
1553786173,10196.683442656600053634,2094.257318048143105092
1553786214,10201.569304389100053634,2093.257318020069852256
1553786316,10211.355054699100053634,2091.257319021557626711
1553786754,10216.254969211600053634,2090.257318936289763949
1553786932,10265.513279055319317358,2080.257318936289763949
1553786966,10263.662384602790652785,2080.633590325023448865
1553787204,10271.488384602790652785,2079.053076784835604522
1553787554,10267.780714006456146797,2079.806076784835604522
1553788026,10269.127339006456146797,2079.534162949521922273
1553788059,10270.473964006456146797,2079.262320311869540315
1553788224,10271.960481398956146797,2078.962320290709858017
1553788345,10342.101554603840135895,2064.904621896300825797
1553788437,10341.101453793503136581,2065.104922297102429003
1553788686,10340.100548367804664185,2065.305422697904032209
1553788726,10337.583816351884328772,2065.809743703137085634
1553789690,10361.396316351884328772,2061.076322175310262543
1553789690,10359.891866715648915599,2061.376529543376966335
1553789872,10358.883305274078948942,2061.577833165107348628
1553790184,10353.876065541831365256,2062.577833165107348628
1553790679,10348.873671506277010415,2063.577833165107348628
1553790745,10348.566209459384173010,2063.639327771669223798
1553791134,10347.066525112409203127,2063.939327771669223798
1553791594,10346.817329625149360254,2063.889620507759153779
1553791987,10347.420766234355072055,2063.769620507759153779
1553792022,10346.411305892991801869,2063.971580608769254789
1553792056,10345.399272164922103221,2064.174095183668040214
1553792062,10340.362904200129577037,2065.182495183668040214
1553792804,10340.216142183589483593,2065.211895183668040214
1553792845,10340.496142183589483593,2065.156141127811767179
1553794960,10343.510333205619966928,2064.556141127811767179
1553795180,10348.564009914710887542,2063.550947197815062853
1553795302,10346.070917816046652412,2064.049697197815062853
1553795461,10344.326594118001739920,2064.398797197815062853
1553795763,10343.065561809753313625,2064.651247197815062853
1553795890,10340.709912051515336281,2065.122997197815062853
1553796795,10338.071163165038490997,2065.651697197815062853
1553797331,10335.069825284960993259,2066.253374197815062853
1553797407,10315.160910809127441846,2070.253374197815062853
1553797439,10310.195690014871834100,2071.253374197815062853
1553799588,10315.190836733116445313,2070.253374197815062853
1553801170,10335.219802501800602430,2066.253374197815062853
1553801248,10355.326582567679702341,2062.253374197815062853
1553801346,10355.407582567679702341,2062.237291644007281327
1553801662,10350.403622813020220412,2063.237291644007281327
1553802153,10345.404504033859743679,2064.237291644007281327
1553802730,10340.420202962409480346,2065.235291644007281327
1553803186,10340.920202962409480346,2065.135733778554804028
1553804872,10333.673090030068455213,2066.588393028554804028
1553805170,10313.770086971696589265,2070.588393028554804028
1553808494,10315.420086971696589265,2070.258186110973434558
1553809824,10315.753386971696589265,2070.191497131201811652
1553809824,10315.778058608519926993,2070.186560829954371328
1553810884,10305.851480858641421166,2072.186560829954371328
1553810983,10280.900490608210005935,2067.169691843207096298
1553811263,10281.097898015617413343,2067.130119181495192946
1553811263,10281.295305423024820751,2067.090548037144451883
1553811263,10281.492712830432228159,2067.050978410067559286
1553811263,10281.690120237839635567,2067.011410300177208032
1553811263,10256.870227242030397275,2072.028279287223478032
1553811789,10266.809901777030397275,2070.028285063352467150
1553811924,10271.786973912030397275,2069.028285062060940150
1553811930,10276.764046047030397275,2068.029252216136871547
1553811958,10281.745936107030397275,2067.030219436361511662
1553814264,10268.637699635970445190,2069.676787720949792661
1553814575,10269.135363524049885108,2069.576787720949792661
1553815292,10269.222263524049885108,2069.559327130056433641
1553815457,10269.822073524049885108,2069.438816904966341910
1553818122,10269.922073524049885108,2069.418726873650102695
1553819596,10269.997073524049885108,2069.403659606582322074
1553822101,10270.397073524049885108,2069.323304556045411288
1553822699,10240.792988207569794516,2075.323304556045411288
1553823855,10242.254137180069794516,2075.028129226678612383
1553829451,10244.722732225069794516,2074.529624701873512375
1553830992,10051.496617964009589062,2114.529586101873512375
1553830992,10084.246617964009589062,2107.682890784265680067
1553830992,10092.246418277103143238,2106.017206217959712867
1553830992,10106.246139193761040710,2103.108576848709448886
1553831018,10107.397495313904171078,2102.869725702644015557
1553831018,10111.597495313904171078,2101.998887275179683643
1553831018,10117.097234883853678662,2100.859649048451193324
1553831371,10118.197234883853678662,2100.631939163471815917
1553831616,10121.447279813655883008,2099.959439163471815917
1553831637,10122.118858085835711843,2099.820529853080943602
1553831728,10125.768858085835711843,2099.065884919978215632
1553831767,10127.868858085835711843,2098.631951874574845000
1553831873,10128.968858085835711843,2098.404725347994000832
1553832057,10131.968858085835711843,2097.785266860058222989
1553832220,10136.812676291073283160,2096.785857929334125508
1553832250,10141.663989979293785596,2095.785857929334125508
1553832342,10142.643989979293785596,2095.583966871545718849
1553832420,10146.286222600578791217,2094.833966871545718849
1553832420,10151.137536285473092115,2093.835830151242474313
1553832630,10156.002553618312232287,2092.835830150807096228
1553833024,10162.090375890232135273,2091.585830150807096228
1553833086,10168.185490030514789616,2090.335830150807096228
1553833153,10168.425490030514789616,2090.286641061174190961
1553833156,10173.303427309462399334,2089.287387184175668082
